# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.4610E-18	1.637E-23
2.4632E-18	1.645E-23
2.4654E-18	1.706E-23
2.4698E-18	1.822E-23
2.4719E-18	1.792E-23
2.4741E-18	1.702E-23
2.4763E-18	1.678E-23
2.4785E-18	1.755E-23
2.4807E-18	1.733E-23
2.4829E-18	1.774E-23
2.4850E-18	1.696E-23
2.4872E-18	1.756E-23
2.4894E-18	1.781E-23
2.4916E-18	1.776E-23
2.4937E-18	2.330E-23
2.4959E-18	1.848E-23
2.4981E-18	1.845E-23
2.5003E-18	1.917E-23
2.5025E-18	1.867E-23
2.5046E-18	1.941E-23
2.5068E-18	1.938E-23
2.5090E-18	1.944E-23
2.5112E-18	1.929E-23
2.5134E-18	2.029E-23
2.5156E-18	2.043E-23
2.5177E-18	2.038E-23
2.5199E-18	2.013E-23
2.5221E-18	1.935E-23
2.5243E-18	1.977E-23
2.5264E-18	2.009E-23
2.5286E-18	1.954E-23
2.5308E-18	2.085E-23
2.5330E-18	1.985E-23
2.5352E-18	1.973E-23
2.5373E-18	1.920E-23
2.5635E-18	2.092E-23
2.6837E-18	2.844E-23
2.7638E-18	3.263E-23
2.8038E-18	3.499E-23
2.8839E-18	3.759E-23
2.8920E-18	3.844E-23
2.9000E-18	3.811E-23
2.9080E-18	3.767E-23
2.9240E-18	3.925E-23
3.0842E-18	5.864E-23
3.2044E-18	5.867E-23
3.3646E-18	6.724E-23
3.5248E-18	5.504E-23
3.6850E-18	5.644E-23
3.8452E-18	5.181E-23
4.0055E-18	5.618E-23
4.8066E-18	4.581E-23
5.6077E-18	4.653E-23
6.4088E-18	2.536E-23
8.0109E-18	1.952E-23
9.6131E-18	1.689E-23
1.1215E-17	1.295E-23
1.2818E-17	1.027E-23
1.4420E-17	8.287E-24
1.6022E-17	6.741E-24
2.0027E-17	4.134E-24
2.4033E-17	2.786E-24
2.8038E-17	1.989E-24
3.2044E-17	1.485E-24
3.6049E-17	1.148E-24
4.0055E-17	9.061E-25
4.4060E-17	7.248E-25
4.8066E-17	5.766E-25
5.6076E-17	5.076E-25
8.0109E-17	3.769E-25
1.2016E-16	2.677E-25
1.6022E-16	2.095E-25
3.2044E-16	1.153E-25
4.8065E-16	8.093E-26
6.4087E-16	6.288E-26
8.0109E-16	5.166E-26
1.2016E-15	3.608E-26
1.4420E-15	3.068E-26
1.6022E-15	2.793E-26
2.0027E-15	2.289E-26
2.4033E-15	1.944E-26
4.0055E-15	1.228E-26
5.6076E-15	9.066E-27
8.0109E-15	6.560E-27
1.2016E-14	4.537E-27
1.6022E-14	3.490E-27
3.2044E-14	1.850E-27
4.8065E-14	1.274E-27
6.4087E-14	9.776E-28
8.0109E-14	7.956E-28
#-------------------------------------
